business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,permanently_closed,price_level
OPERATIONAL,"Birmensdorferstrasse 200, 8003 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wiedikon,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117226787559984370166"">Christophe Hurni</a>'], 'photo_reference': 'Aap_uEDNszUClQcxYRbEbj8Y7u_dd5xYY3aMr9I3RT2MqKxj23JTXbc6PfWz_3BAW6-_QgdeYvQ4J8PgLRe91xh29JON3V9agcskML4bzTf_S1bgoL01seIbwzBApwiSNc4KGPnFT6AcHEFYsC2P3bGXT83EvgRtoUMTfxz7e4Adks0iEWJB', 'width': 5312}]",ChIJTx_WDRoKkEcRlRQJMmQLB_4,4.3,ChIJTx_WDRoKkEcRlRQJMmQLB_4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",609,47.3707958,8.5160521,47.37214562989272,8.517401929892724,47.36944597010728,8.51470227010728,True,9GC8+8C Zürich,8FVC9GC8+8C,"Coop, Zürich, 8003",,
OPERATIONAL,"Badenerstrasse 244, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Lochergut,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103699596865323020554"">Paul Schindler-Saefkow</a>'], 'photo_reference': 'Aap_uEANnXUY2_ypE8eNuWWf83dhr6MXaBjQeH-9f5NhKamIwLrmvGuTGczmR6yqAwFA9dpq_eVBOZ05lzplLd7aepTh0tSZO6C6qEGqMUdYAb9Rz4mwp48eKxoj2AQB-83LKeGreWlmkFh7gU-5N7UJGj84vCYT9oLfe2dwe3EbiFM9CPJB', 'width': 3120}]",ChIJteWyVyIKkEcR0I2C_1V3NVc,4.2,ChIJteWyVyIKkEcR0I2C_1V3NVc,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",627,47.3757341,8.5173337,47.37701387989271,8.518570579892721,47.37431422010727,8.515870920107277,True,9GG8+7W Zürich,8FVC9GG8+7W,"Coop, Zürich, 8004",,
OPERATIONAL,"Röntgenstrasse 48, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Josefstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117370494721669360815"">Coop Zuerich Josefstrasse</a>'], 'photo_reference': 'Aap_uEC6PgxH3cc-XHJqLTyf46aoaaAMIDOwxfz0EC_OohlfqKJarDaNCeuDV4VP9h1KtVy3JzsmiFmR2ayXGXRz8O2ISNXSy-L5SZVV7uzRP1kaAM74eDKiS15-LAurbhxyGFxK7hwbeO2Ymwr54hr5epc68fmG4rs1aOTZ0Xj3rTkC3FRK', 'width': 2000}]",ChIJBw6ifhQKkEcRfijxLgDRXOQ,4.0,ChIJBw6ifhQKkEcRfijxLgDRXOQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",178,47.3847527,8.527192099999999,47.38617842989272,8.528478879892718,47.38347877010727,8.525779220107275,True,9GMG+WV Zürich,8FVC9GMG+WV,"Coop, Zürich, 8004",,
OPERATIONAL,"Maagpl. 1, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Maagplatz,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116617493156159146747"">Coop Zuerich Maagplatz</a>'], 'photo_reference': 'Aap_uEAeAUdXDe9uF6ux022Sj86GNnOFgaIo50riLivqTVJnk74xevpL3wVegTPwz8U1a32zfaRfLY63huFgMwugdpvHZSOZja0XOWgrYNnfAWn-4LChDb2PNuPEeW9439F2ZA_5VK3VeN3sSDjP1sVPQpHayil_U4dLs7M-uQUnJFlc1DrT', 'width': 2000}]",ChIJ_9A0iXFzkEcRGO4MkdFBzrc,4.1,ChIJ_9A0iXFzkEcRGO4MkdFBzrc,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",60,47.3859754,8.5161538,47.38746227989272,8.517749029892721,47.38476262010728,8.515049370107278,True,9GP8+9F Zürich,8FVC9GP8+9F,"Coop, Zürich, 8004",,
OPERATIONAL,"Birmensdorferstrasse 55, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104979491402970620773"">Coop Zuerich Wiedikon</a>'], 'photo_reference': 'Aap_uEDl-01M-yLPmmgadBuu8dZSSt_5J6q94pJGKscfL9LUMN76hKMZbdpHXNtA0m_nXOrknDTZwuQA43801OdCrChLhXxp71oXCOx5TfCx-ST98a4V7TQgYVwm_gnV8aqz5t9RglaNPuCMvilchj38Alcb4MLr4Yb0szHBeJSj2CSHbvqY', 'width': 1800}]",ChIJe49XbxkKkEcRH1OzFi_Q5rk,4.1,ChIJe49XbxkKkEcRH1OzFi_Q5rk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",94,47.3713635,8.5251356,47.37276462989272,8.526369329892722,47.37006497010728,8.523669670107278,True,9GCG+G3 Zürich,8FVC9GCG+G3,"Coop, Zürich, 8004",,
OPERATIONAL,"Badenerstrasse 120, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116812873107482707886"">Coop Zuerich Badenerstrasse</a>'], 'photo_reference': 'Aap_uECL2Am94wuBT5KjxmQDq6wcdOs6OHM6hudRchStJb5X0OFOFQ487ufMDOVK57yni-dTEmev5cyOMQd9N9K9f-uJFDdiO_a4W6SxSErinXCZmZw2In2OT6XUrDWshSMIKMrq9y3O2ee19luK0oo72zVTGVV0nFdQUhpBgOqxCaQRVXMs', 'width': 1800}]",ChIJe49XbxkKkEcRUeDMJLBF5V4,4.1,ChIJe49XbxkKkEcRUeDMJLBF5V4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",40,47.374424,8.5237379,47.37580017989272,8.525331479892722,47.37310052010728,8.522631820107279,True,9GFF+QF Zürich,8FVC9GFF+QF,"Coop, Zürich, 8004",,
OPERATIONAL,"Giessereistrasse 18, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Puls 5,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105526399052208641549"">Coop</a>'], 'photo_reference': 'Aap_uEC7HG29Ap149M8_NP0jszva8sq4IE0EsqlshaalvPNyq7dO3y041hmSKJF1iCzu0OOdeb18g7OvgMqFBfCkkqDk-g9pbTYykeXEvSjjYhBi1KoocPqxcSYRToe76ty4K__OvHa3YSbEfOns22Mu5qUZRJwas9K_BR6Efxt39of9BBx5', 'width': 2000}]",ChIJXWesJkEKkEcRMMVu8fdKVq4,4.1,ChIJXWesJkEKkEcRMMVu8fdKVq4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",216,47.3908033,8.5178652,47.39192622989272,8.519614879892721,47.38922657010728,8.516915220107277,True,9GR9+84 Zürich,8FVC9GR9+84,"Coop, Zürich, 8005",,
OPERATIONAL,"Pfingstweidstrasse 106, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Hard Turm Park,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110369328345313335846"">Coop Zuerich Hard Turm Park</a>'], 'photo_reference': 'Aap_uEBddEnoVcuv-rb3KHsA4BS24v-q5ua7BJdV_Bg1nWkBb3zE8NxCxqxIHZPrmPkhbaAy87sutIt8t6k3ij_nEL4uQG5tCscb5n1AvnQ_PfsJl_m_umvqoPuRTcUt6bi-F4T2AZjUUl-uCEZMjK7tZSNov1N4S39WdWJB8GWOcvCeKlUp', 'width': 2000}]",ChIJPWPbBkkKkEcR8X-nb94BlVI,4.1,ChIJPWPbBkkKkEcR8X-nb94BlVI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",207,47.3911161,8.5080114,47.39238192989273,8.509262329892723,47.38968227010728,8.506562670107279,True,9GR5+C6 Zürich,8FVC9GR5+C6,"Coop, Zürich, 8005",,
OPERATIONAL,"Maschinenstrasse 10, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Pfingstweidstrasse Prime 2,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109208364869105340789"">A Google User</a>'], 'photo_reference': 'Aap_uEBwvxsCRRLqvNQ26z4Si_EULj7bYmZ_QZCXheFp4RfLTnwKTZUApJymNzf9saYrwO6iG53qTcVFXl_ITGF1iWI08JcFn7OPyAX8D_TiivffSLo2ehZ6CuDmzBpBovn5wL23ghIidgDbbqE6-nn9bXvRzYhK0vXO0-a4wzsLgU48t1uP', 'width': 2000}]",ChIJuYcXq00LkEcRwkQs_vtH_X4,4.5,ChIJuYcXq00LkEcRwkQs_vtH_X4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",56,47.387401,8.517362,47.38872857989271,8.518757929892724,47.38602892010727,8.51605827010728,True,9GP8+XW Zürich,8FVC9GP8+XW,"Coop, Zürich, 8005",,
OPERATIONAL,"Hardstrasse 221, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106436897073044383049"">Coop Pronto Shop</a>'], 'photo_reference': 'Aap_uEAVPtUxUc47_fS9k595FFThckGZZhNJ8iZmrX8Y19mULyPaP9jFBZkagsR7CbqTfU65fLJgfgCQhNyb2B75mbSg3QWBQIzaUhsm87_bH4K2o6Z0L9UFBWi99JIpbX0QbCvuN0mCogHGkQCe9YyNdLJBUizucuPYCcy7fc9i5dlcoOXJ', 'width': 1800}]",ChIJS-n6eD8KkEcRp-VCGao7OuA,4.0,ChIJS-n6eD8KkEcRp-VCGao7OuA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",137,47.386452,8.5177126,47.38788497989272,8.518896579892722,47.38518532010728,8.516196920107278,True,9GP9+H3 Zürich,8FVC9GP9+H3,"Coop, Zürich, 8005",,
OPERATIONAL,"Baslerstrasse 50, 8066 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Letzipark,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113757700335169779390"">Coop Zuerich Letzipark</a>'], 'photo_reference': 'Aap_uEB_vHek_NKWp_etRcouLGLSjhDskGgToW3swpqd3fJQGXB8ljaJ8gc3hetUJI0CunWkhBHWkytNASawgH0ogiNZCgJanQ8-f0sZyYHjqoolQlcZg0RTA38ELXHDPfpoOJ3xrItfWnhk4fCIQmQBTARtU-dxqSMVGMYzjFuApGz7GA7C', 'width': 2000}]",ChIJyRiXxDQKkEcRDb6eO6wEZmg,4.2,ChIJyRiXxDQKkEcRDb6eO6wEZmg,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",344,47.3859855,8.499333,47.38789597989273,8.50018722989272,47.38519632010728,8.497487570107277,False,9FPX+9P Zürich,8FVC9FPX+9P,"Coop, Zürich, 8005",,
OPERATIONAL,"Neugasse 50, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Coop ToGo Zürich Neugasse,"[{'height': 2269, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114889551126906047836"">A Google User</a>'], 'photo_reference': 'Aap_uEDqT4cgWEaNtEYXPT9MnpSBtc4eZhrFPUMLoMAXpb9tJjKjKKXtr8PXNYM8qS9ckknAdkCR8lM1v3M3c_Ke640CWmNlEY5qTWEZFrRiLym4XuOKOHlo5PZuE_uRwFXsA1TI3QAo0dudJT7i3thz7RnOL170vW3BuqEJNUMWxG1zKHrV', 'width': 4032}]",ChIJf5lp0hMKkEcRsh8jWpKbG5Q,4.0,ChIJf5lp0hMKkEcRsh8jWpKbG5Q,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",60,47.3827483,8.5296886,47.38413882989272,8.531197879892723,47.38143917010727,8.528498220107279,True,9GMH+3V Zürich,8FVC9GMH+3V,"Coop, Zürich, 8005",,2.0
OPERATIONAL,"Klosbachstrasse 104, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Römerhof,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117321903640074192801"">Coop Zuerich Roemerhof</a>'], 'photo_reference': 'Aap_uEAfmjfbWO78ld6W_ZUIjW467zH89gkUzZFp1tIN8JrnqkAinE3BuQ7IwRRTSXLZ3mbKcgNKiGdyFoOItcGCSJKSzjV04CHrUCm5Np8jzYh9X4nmRuIB42-TYiqE2XIq7mtYtbmEkeWnp8SywLOdijfXtH29F74qykjGN9FXhsxtzCs7', 'width': 2000}]",ChIJiXCkXrSgmkcR_p7tVPS-F-o,4.0,ChIJiXCkXrSgmkcR_p7tVPS-F-o,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",155,47.3678286,8.5608793,47.36923782989272,8.562162129892721,47.36653817010727,8.559462470107277,True,9H96+49 Zürich,8FVC9H96+49,"Coop, Zürich, 8032",,
OPERATIONAL,"Witikonerstrasse 15, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114536919168943318684"">Coop Zuerich Witikonerstr</a>'], 'photo_reference': 'Aap_uECqXtbKwmaXWljzTV_UElIYOy8iBvgh86qCeld2rnAAuQ9vYfACvcwDTuJKPSyCrZXezyDgSyD99Totbe8MDLl6kFJs0J3I0QUa8zarv2Jcfo6DpWrd2QxFoFWQruq61DIkfuIn0ygHaOimB-z6SPsw8oHlvOfwfQ2llr6o-R3a10hE', 'width': 1800}]",ChIJV-0RKDWnmkcReHFRQHO9q2M,4.4,ChIJV-0RKDWnmkcReHFRQHO9q2M,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",120,47.3639816,8.5670317,47.36532987989272,8.56828927989272,47.36263022010728,8.565589620107277,True,9H78+HR Zürich,8FVC9H78+HR,"Coop, Zürich, 8032",,
OPERATIONAL,"Alte Kalchbühlstrasse 15, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wollishofen,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118353902694558626837"">Cesar Martins</a>'], 'photo_reference': 'Aap_uEAYZYMSaMVnHnGNcQdsl-s5PXeNH5GdPbXMigEQKg3M5v5UUZYjzu_W5v5qAXajYA-Lb8dF_jiNEG8Vt16CJF7aL1smo1nFjsESiOmwsEx07X9y2uq_6tMU7C1yrUFjkM_TPS3Qcckjpl5OsL4MFtCNM4N1eyqkBtc_tpqD7v4AQLtq', 'width': 2268}]",ChIJtd5NWdgJkEcR2n9icvFvjqI,4.3,ChIJtd5NWdgJkEcR2n9icvFvjqI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",559,47.3399252,8.530756499999999,47.34137497989271,8.53189612989272,47.33867532010727,8.529196470107276,True,8GQJ+X8 Zürich,8FVC8GQJ+X8,"Coop, Zürich, 8038",,
OPERATIONAL,"Seestrasse 339, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wollishofen Seestr.,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113566971184647102242"">Coop</a>'], 'photo_reference': 'Aap_uEDgKo-c-XVOXk4p6xAwVY8qozESnFmu9C8IYbHJj5rmSqtzkuB0_7YuNUo0TEaNBmJ8uobcbMvwDPH2iLNyMiEvUIuSFpwxXL-S8fyOn_ZVD2Qf06FdMqjllD42a2HOW3AaVKG4uLMWd_sJumEIkHkhGywmNX-Rw2-Tm0llHJDGB16B', 'width': 2000}]",ChIJHd1I598JkEcRelTmD3KV3b8,4.1,ChIJHd1I598JkEcRelTmD3KV3b8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",154,47.3471959,8.5331428,47.34854572989272,8.534492629892725,47.34584607010727,8.531792970107281,True,8GWM+V7 Zürich,8FVC8GWM+V7,"Coop, Zürich, 8038",,
OPERATIONAL,"Leimbachstrasse 200, 8041 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Leimbach,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104390183828883614642"">Amy Gepfert</a>'], 'photo_reference': 'Aap_uECXTrJJQ8n5k5JucvI3sxjxO3YWxwhtO0IsiqN4ntgU5jHesTyeK-Ds-ASPmkclxjhcrO0-iujRf-WOrS_IHS0pYqBeqToAuYxq8Jwp-KaYGbuNJXyN4rsoqFFBFHx8Za8EjNmp8rXhwcsWD-AOnJVdkneeYxZ9bxTlPuPJaTvjLksP', 'width': 3024}]",ChIJTUhiXjIIkEcRJo4d0p5UxZg,4.2,ChIJTUhiXjIIkEcRJo4d0p5UxZg,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",163,47.3262298,8.5143129,47.32772622989273,8.51578747989272,47.32502657010728,8.513087820107277,True,8GG7+FP Zürich,8FVC8GG7+FP,"Coop, Zürich, 8041",,
OPERATIONAL,"Friesenbergpl. 3, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Zentrum Friesenberg,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103676796016590018480"">A Google User</a>'], 'photo_reference': 'Aap_uEB24Ja-FA845W3KlkFlRbqQWtF4n3fKyYlqu095gZmF0tHwhxyp92cYVEunMVr_OUkugHzWR_mFkBWZuFlbEGZnFOdVm-5mTf-BLA1-pkFySHHGVh6uYfKVgRIlLgsm9VWRHJ3nTVJWZxOXk_MaZRCPesUpFd9I_IJW-qBAByAYvekZ', 'width': 2000}]",ChIJt9-rXyAKkEcR2KENnw7LbUw,3.9,ChIJt9-rXyAKkEcR2KENnw7LbUw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",74,47.3609207,8.5068197,47.36216222989273,8.508012329892722,47.35946257010728,8.505312670107278,True,9G64+9P Zürich,8FVC9G64+9P,"Coop, Zürich, 8041",,
OPERATIONAL,"Zürichstrasse 114, 8134 Adliswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/gas_station-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/gas_pinlet,Coop Pronto Shop mit Tankstelle,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103952919412781363238"">Coop Adliswil</a>'], 'photo_reference': 'Aap_uEAXD1_qt99T8suvtHLnWDOJMGZy6pbpGMrdHILBTfFvQKcg7enDYH4S_aOJv5UCYs8U-0hA5OSWXs43g-l4B4IKaJNflUE5-suz9vZOdg7Vf7l-KZdCExNSypbbFKe_fIfWoyTOjlra81h1mXsSydOun29tNFu8Dl6cAECSX5G5Fk5M', 'width': 1800}]",ChIJvRhhF4CnmkcRfikKLNDOMwo,4.1,ChIJvRhhF4CnmkcRfikKLNDOMwo,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",375,47.327599,8.52998,47.32895437989271,8.531238729892722,47.32625472010727,8.528539070107279,True,8GHH+2X Adliswil,8FVC8GHH+2X,"Coop, Zürich, 8041",,
OPERATIONAL,"Zürichbergstrasse 75, 8044 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Fluntern,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102711112576492731743"">Coop Zuerich Fluntern</a>'], 'photo_reference': 'Aap_uECY3T87Mzp4ritLWPcaGLHhQkAuYgv8Up3z1JCZHZ7rn2xD5dZWM3rfb6Y42I6TJzWZO_lUMdb_GGt2qfba6JkpqWS0BYsV_LlI8hvpmYJfXh_qTYsaFheAZjOlQzq4Y5cTFrasbm7wtN_OcSORzq4xBF9RwE_Vwp5EJoIBLSHccDHp', 'width': 2000}]",ChIJdUL9H02nmkcRU115IRS7Tn0,3.9,ChIJdUL9H02nmkcRU115IRS7Tn0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",147,47.3763892,8.559660299999999,47.37779107989272,8.560880529892723,47.37509142010728,8.558180870107279,True,9HG5+HV Zürich,8FVC9HG5+HV,"Coop, Zürich, 8044",,
OPERATIONAL,"Wehntalerstrasse 549, 8046 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wehntalerstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112216325186640357724"">Coop Zuerich Wehntalerstrasse</a>'], 'photo_reference': 'Aap_uEDY_IaIKXj8V1oBfhpiSC8yDRJvj2eQL07NP4CXninIJST0WXkGZkEKz924d4zE_uaRr40r31zZfHOR10D1NWlMgy5zyN8DL4eKHVYWleWpi2aVo3vsvnDhD8d4Ul6aAEMIly4ljebSg9JwgEuqYmasVGdSSIWoSt452FNv3zncic8G', 'width': 2000}]",ChIJRw4SNB0LkEcRExd1P9a5qdo,4.0,ChIJRw4SNB0LkEcRExd1P9a5qdo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",194,47.4188871,8.5055923,47.42042587989272,8.507092179892723,47.41772622010728,8.50439252010728,True,CG94+H6 Zürich,8FVCCG94+H6,"Coop, Zürich, 8046",,
OPERATIONAL,"Mühlackerstrasse 199, 8046 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Mühlackerstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102524180889069223039"">Coop Zuerich Muehlackerstrasse</a>'], 'photo_reference': 'Aap_uEDg1gD74G-5a1chOfTmD1VYGNJvrlaoJroZWRVoNLGOdhv_RllCRZegVJKiuIUVgLJlAHu4lGvO0qg24hBcvldfDyZP7XgNw5phPPUT3fLrObOvj8Zjbmz8_zkrEHaf3Dn0Bkc6euh0uK0fSo48BrL9gsg-cG051Yh-ZuvRqT3lP85g', 'width': 2000}]",ChIJRw4SNB0LkEcRWPYV38w7oL8,4.2,ChIJRw4SNB0LkEcRWPYV38w7oL8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",202,47.4255113,8.4969846,47.42686112989272,8.49833442989272,47.42416147010728,8.495634770107277,True,CFGW+6Q Zürich,8FVCCFGW+6Q,"Coop, Zürich, 8046",,
OPERATIONAL,"In der Ey 85, 8047 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Triemli,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104140812609828457204"">Coop Zuerich Triemli</a>'], 'photo_reference': 'Aap_uECJdAlmoFI8cIBwa3-CGZp69g7meTptPVUVgTcpw6axcMTk4fp67y_McmucxtTJI_lqXpztvLynv8z-BFotAMiPSL1A4XT0TsQWJgj7T6LkBGegysimNwtWQNJEKxL81IoCT0ALv6GVnLy0th9S4U-nAt3N7yx2s7aalwWKxQNVQKTt', 'width': 2000}]",ChIJU5wHWdULkEcRVLrX-Y3gI88,4.2,ChIJU5wHWdULkEcRVLrX-Y3gI88,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",195,47.370577,8.4921401,47.37172947989272,8.49350912989272,47.36902982010728,8.490809470107276,True,9FCR+6V Zürich,8FVC9FCR+6V,"Coop, Zürich, 8047",,
