business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,price_level,permanently_closed
OPERATIONAL,"Im Schörli 20, 8600 Dübendorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116586227766836518718"">jacek treutz</a>'], 'photo_reference': 'Aap_uEDGFOUrMixzVR-d9lsXFSJdq_WFTLFa9xehkyJmqebGcRgoh0piwuXvfKYu2M1bqpjzq0EVZtn--R7Fl0ES6vfhlkTnZbR2cLqQ-Uj6VzXwxqwDlIYj8BHLYHxPhhFhu3T0KV_0eHXvtBe4ANM9Nk-YQIrYfIy8Np4Zj-aKl6Qjk1Ku', 'width': 4128}]",ChIJzwIBDXmhmkcR26Upx4vry2A,4.1,ChIJzwIBDXmhmkcR26Upx4vry2A,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",509,47.395218,8.6382266,47.39675577989272,8.639727829892722,47.39405612010728,8.637028170107278,True,9JWQ+37 Dübendorf,8FVC9JWQ+37,"Lidl, Zürich, 8002",,
OPERATIONAL,"Fraumünsterstrasse 16, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,LIDL Switzerland,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105996825029928673064"">Alexander Skwar</a>'], 'photo_reference': 'Aap_uEB-hNMZGipzZW5Wv5RlDqFGbN2Xd5UHuLBCZ9L7lvfFWy_gS_Cw8PyXVdGDgLxmuuFTNBn4p1hB0TVxsuTINVt2qkJHkpNQsycI0ohDXoaubsg6qJliYbpndslrdTgCEY3WTBOm19bhMjxprwPGPqauIRb1pdchoWshFi016UoZfgYY', 'width': 3648}]",ChIJ0REDgqqgmkcRWrTSmPTdg1Q,4.4,ChIJ0REDgqqgmkcRWrTSmPTdg1Q,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",1001,47.3687699,8.541178,47.37028842989272,8.542742129892721,47.36758877010728,8.540042470107277,True,9G9R+GF Zürich,8FVC9G9R+GF,"Lidl, Zürich, 8003",,
OPERATIONAL,"Grubenstrasse 28, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115558733591305290487"">Richard Schöbel</a>'], 'photo_reference': 'Aap_uEApYAIIBk_ZTwI6OtJCXk5tZGbtmDNuDTADMZJwVfxTaRJU7wFCzAZcyP0DT7i-Os-7eIoTP3xtGe8sBHwtwmPxKSmAHe0sxHtsIJV7_OINjG6dlyX60CI6-Gbq9AGdaW7_eLgIU9C832CL_wyz6kIf3RqbhExiT9KjcTujlmOguEYN', 'width': 3024}]",ChIJbRRqLvMJkEcR_mqMiGkBWaw,4.1,ChIJbRRqLvMJkEcR_mqMiGkBWaw,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",735,47.3617687,8.51472,47.36303312989272,8.516097029892721,47.36033347010728,8.513397370107278,True,9G67+PV Zürich,8FVC9G67+PV,"Lidl, Zürich, 8003",,
OPERATIONAL,"Förrlibuckstrasse 62, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1928, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111487661406161188494"">A Google User</a>'], 'photo_reference': 'Aap_uEBqX7wl-qEougM0gOZRPChVcHDpYOj_aCraxttd2J_57G8_v-IP3Ql0P8kgDFhph1s0fJ66lDROVLYnIUdZgW2_tTalHB5PMBaECeVkXnXQE36rHnwh8e-FiLL0IB3WZBUq67-N7hH8yRSuMXiruwMVv4GVDuDSx-4IGaAOKeZQZGfE', 'width': 5000}]",ChIJyzfNMz8LkEcRQoUMrhNYjOA,4.3,ChIJyzfNMz8LkEcRQoUMrhNYjOA,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",92,47.3924813,8.5156983,47.39353982989272,8.516620829892721,47.39084017010727,8.513921170107277,True,9GR8+X7 Zürich,8FVC9GR8+X7,"Lidl, Zürich, 8003",,
OPERATIONAL,"Ohmstrasse 11, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116860749213790491702"">A Google User</a>'], 'photo_reference': 'Aap_uECxrtWNJJi6kijW-4l51Oe_hj3lA5uaC7d8ViuwZPivdH7QBhgwEbRnqDNk00jiawEYwZQDTYXw7tqoJ8xj5zeXt2AtR3lqBJV2LRoQ0HhuBRGKKdGXlIXYi_ia2pfwSZ2Eb4Tz3kOX94emvrYoda2skYIqlJqUDuGR_tPGen1g-1Oq', 'width': 2336}]",ChIJU0W-noYKkEcRXJuSYfWbBR8,4.1,ChIJU0W-noYKkEcRXJuSYfWbBR8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",899,47.4104512,8.5457171,47.41177822989273,8.54718792989272,47.40907857010728,8.544488270107276,True,CG6W+57 Zürich,8FVCCG6W+57,"Lidl, Zürich, 8003",,
OPERATIONAL,"Wehntalerstrasse 625, 8046 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1939, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117285507141930782410"">A Google User</a>'], 'photo_reference': 'Aap_uECqtXLs428QWyBifDPMhJZ0r5uj0fLooFaPQrO-uZ1ZRXAwQppr44DF8dE_qRPNWabgZHhao6tjznaa8emPaE6-01wnKQMwKzcVEaQCRMBePpyIZjiD0tA5OklaTj9DgMxGJ3xiQLPoexPj2ZDZ4KoHwq-2vE0-_z5KhluSPoJKXPd4', 'width': 4769}]",ChIJseGe3eQLkEcR4zpsLTAFO8k,4.2,ChIJseGe3eQLkEcR4zpsLTAFO8k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",83,47.4223919,8.4991596,47.42382932989272,8.500618079892723,47.42112967010728,8.497918420107279,True,CFCX+XM Zürich,8FVCCFCX+XM,"Lidl, Zürich, 8003",,
OPERATIONAL,"Hofwiesenstrasse 350, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116115855649790835612"">Predrag</a>'], 'photo_reference': 'Aap_uECWjrbMZonHXgcppTgKTtVqixjfTWE448JppVBdthXTzcJspKJRaOaXNVbmNC0uP3-PlW8COfLdhkZOIixWqSHNqSf1OdCZ3dW-YGPIkXpdgNpPOeeav918cy7dPcO55HGUCMXUPx1sCEJom7chSQCMN6Bq1pCb_b99JAtWsptrt5W7', 'width': 4032}]",ChIJHa8zrMILkEcRN-g-c59BoPs,3.9,ChIJHa8zrMILkEcRN-g-c59BoPs,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",14,47.4104947,8.5427327,47.41192422989272,8.543998279892723,47.40922457010728,8.541298620107279,True,CG6V+53 Zürich,8FVCCG6V+53,"Lidl, Zürich, 8003",,
OPERATIONAL,"Ueberlandstrasse 381, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uEAD752NCWU7tb9tW9Pxut4FZFi5wBWFe0acAyigwqrvLFeYA7JB1OMpDDJFJK5O6cuUUD8T5vcWOtedAHqzXcqUhocAYl1y6cgjGIgewbbbYE6YCZ-pMFPn7-8meVGXkPGZMtDLkitxbW6RYcBddORsrb2ay0qErYlC5XUyMCYLx8P9', 'width': 4032}]",ChIJ_Ut8YlmgmkcRJF0zFEzklT8,4.1,ChIJ_Ut8YlmgmkcRJF0zFEzklT8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",573,47.4078098,8.585127199999999,47.40902792989272,8.58640797989272,47.40632827010727,8.583708320107275,True,CH5P+43 Zürich,8FVCCH5P+43,"Lidl, Zürich, 8003",,
OPERATIONAL,"Reitmenstrasse 5, 8952 Schlieren, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101483378087036779832"">Eduard Frei</a>'], 'photo_reference': 'Aap_uEBIP9A-OdmEZ6F7nfmbRnJqs9H1syB8G33T7CXD6-VRP0vA65o99FYC-0YSMJnkPjz-c8h7xMJ1mTAgBsP1qgkWsGleiEYxdN7KvjcOapGexRot5fdFkb-iJWXG-W99W5LHLKtr7hxN-bXNMmipP-bqE45J4NZTnHPpm0PNJdAnkRZa', 'width': 4032}]",ChIJLWHT12sMkEcRmSuzLQv5y5k,4.1,ChIJLWHT12sMkEcRmSuzLQv5y5k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",628,47.3992852,8.4325058,47.40084197989273,8.434018979892722,47.39814232010728,8.431319320107278,True,9CXM+P2 Schlieren,8FVC9CXM+P2,"Lidl, Zürich, 8003",,
OPERATIONAL,"Neue Winterthurerstrasse 2, 8304 Wallisellen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 655, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114886590311689326428"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEA5LyMd38c6eqCBKMrziBk8UVNONHMlwqVxL-YHfy_IbLt6cN1cHg5gJNVRLDwtmbLy5d5AKumH0NLQYed6gKMiYCE2SeO2SJNeEQyPo-hJXEAz1zRoYuN8aFZ7hVuyeQSq9pjHKEvAlA2LHQkofMzBdMurig6qBYD3LTFMccR0NqjC', 'width': 960}]",ChIJK6o9b7ChmkcRPkyS4i6sGk0,4.1,ChIJK6o9b7ChmkcRPkyS4i6sGk0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",667,47.41237719999999,8.613654499999999,47.41364382989272,8.61493142989272,47.41094417010727,8.612231770107277,True,CJ67+XF Wallisellen,8FVCCJ67+XF,"Lidl, Zürich, 8003",,
OPERATIONAL,"Adlikerstrasse 295, 8105 Regensdorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113361383893491998009"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEAYQOzSGw5ehQ3KbvdJ91zFpc1M0D7ug07fYBvWJAF-fzLy9MWUaB-hmXlKmihyAqEVxB1BRwocNufUmIqRoLSADrzKEdbab3dPqTkByzHSaGrgXJueZTMKDNp5SPeIE8cTvQsx-H6U9hhFwM0Yq-2MWUMMIcsZeFkNEJDb5HkKxqWL', 'width': 720}]",ChIJLShbyakMkEcR_jalCAiE1Uc,4.2,ChIJLShbyakMkEcR_jalCAiE1Uc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",307,47.4443098,8.465036399999999,47.44549472989272,8.466607979892721,47.44279507010728,8.463908320107278,True,CFV8+P2 Regensdorf,8FVCCFV8+P2,"Lidl, Zürich, 8003",,
OPERATIONAL,"Badenerstrasse 565, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Zürich,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102163177595834851572"">Ivan Nesic</a>'], 'photo_reference': 'Aap_uEAzkQYS_sIyiDDteHaG9yCreG4fyNh0Sgg-RprU3WhQeJ1AVmhKxPxqCnmUcd9vUMuUwDXTJFWWTbVVyepXwGH16YWENVkD7NGMrENm9jJS4AoQRSbim44vfaRcn1iGL0SfGb4z_aMQFuvbA_vmC4O9ZCo9e-sCK2Ovje86Sg1lz4JC', 'width': 3024}]",ChIJh6tFTzMKkEcRWDuWP-eNKCk,4.2,ChIJh6tFTzMKkEcRWDuWP-eNKCk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",517,47.3837812,8.4975848,47.38518447989273,8.499162679892722,47.38248482010728,8.496463020107278,True,9FMX+G2 Zürich,8FVC9FMX+G2,"Lidl, Zürich, 8003",,
OPERATIONAL,"Schaffhauserstrasse 165, 8302 Kloten, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115246850718386168680"">Georgios Ziogas</a>'], 'photo_reference': 'Aap_uEC_fhVso4Fyt_x49-D_jsVc51W9q7SUl06DMZpO3YTlv9OLnKTsiynTkFLYcd6G-cyTcwJaPBrFyTAxRb88Tjoa-mMfM3qqgjx1fqvOCow6UANYN1420xdh0CZ-g7uNzGwFP47rUQW76Z9cWXt961gcI38VFlRLm6PaV3eUzxTWKraH', 'width': 2112}]",ChIJUcR7g--fmkcR-eAZgZ5IL-w,4.1,ChIJUcR7g--fmkcR-eAZgZ5IL-w,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",816,47.45470330000001,8.579192899999999,47.45612667989271,8.58068627989272,47.45342702010727,8.577986620107277,True,FH3H+VM Kloten,8FVCFH3H+VM,"Lidl, Zürich, 8003",,
OPERATIONAL,"Im Schörli 20, 8600 Dübendorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116586227766836518718"">jacek treutz</a>'], 'photo_reference': 'Aap_uEAlgBbC0azwAxENtTgFd9PgZ-vuVCUtsHQsstYwzkKdEwukw32TEMyHfOZjfeXsZMUp5UTaLHAAD-60k52zxnC14WlnqyvZg4Fc2gr7eNeNWVB3xutJ3LJgNyARUFnG6sdXq8j2WHMmb-5e7kS6480INCA0Q36F6XiRculv2LCAPrsC', 'width': 4128}]",ChIJzwIBDXmhmkcR26Upx4vry2A,4.1,ChIJzwIBDXmhmkcR26Upx4vry2A,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",509,47.395218,8.6382266,47.39675577989272,8.639727829892722,47.39405612010728,8.637028170107278,True,9JWQ+37 Dübendorf,8FVC9JWQ+37,"Lidl, Zürich, 8003",,
OPERATIONAL,"Rapidpl. 5, 8953 Dietikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117147738143680316520"">Tino ZH</a>'], 'photo_reference': 'Aap_uECHKQoN4rnAdeZVitSq1ATBo9LI9ts-gudTfU7c3JH6nsuS6oTO9faFDZIld-zvGdLmCM5VJ5K2gs5t2PZJ2JFs6WHGzZ5Uk9vyJR9ldH8l9TTVn-pTxtnSIXbs7-AT4-0NpYuJDc-saQO1pggxuwtzfYtuhVa7k0bZPav-kpQiAQOf', 'width': 2048}]",ChIJjVeI37UNkEcRA_8EoOaFcpE,4.1,ChIJjVeI37UNkEcRA_8EoOaFcpE,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",395,47.4103875,8.4042018,47.41185287989272,8.405608129892721,47.40915322010728,8.402908470107278,True,CC63+5M Dietikon,8FVCCC63+5M,"Lidl, Zürich, 8003",,
OPERATIONAL,"Alte Bremgartenstrasse 10b, 8964 Rudolfstetten-Friedlisberg, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108948208498395108990"">Adrian</a>'], 'photo_reference': 'Aap_uECcJlGU2ROm7tJ-399H0pYDGYsCy6gMFHbLSPysrhLDdQEmOdRMMuW7Iyoj6QNEtiy7C5o6x58nYZlcCEWwRxU7Gc71KB7Qfoz1DOFOXaEIvyjN7gNG5oS7yCLNn7V0bQ-WgckL1BF14fj4H2vldwAuFExBy9ty9PBTFtOHlQprAoWI', 'width': 4208}]",ChIJWa7x5IwPkEcRpfuuhxnJ4yE,4.4,ChIJWa7x5IwPkEcRpfuuhxnJ4yE,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",113,47.3682044,8.3796458,47.36952577989273,8.380600979892721,47.36682612010728,8.377901320107277,True,999H+7V Rudolfstetten-Friedlisberg,8FVC999H+7V,"Lidl, Zürich, 8003",,
OPERATIONAL,"Müllerenstrasse 5, 8604 Volketswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106896275323980230083"">Lidl</a>'], 'photo_reference': 'Aap_uECG6S2yMV7P61F66RkJ_SG58qvcACiMbHKYoh9Lb3R_fvbay-7b_INOktgBw50ZbqvPqCPBgufBsjkzjhVpeZjPZG8px1Vxn0WzkOtJwLqrkZSKP2M8qw0_oFMZySyHZdttNpDHX0xAHZH6NQN7Tq2EP1JX9XwSpkX1cbyFG9pNkDiK', 'width': 720}]",ChIJ26ZTxbyjmkcRIwZoIwuqZk0,4.2,ChIJ26ZTxbyjmkcRIwZoIwuqZk0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",534,47.3791386,8.6773501,47.38049682989272,8.678866379892721,47.37779717010727,8.676166720107277,True,9MHG+MW Volketswil,8FVC9MHG+MW,"Lidl, Zürich, 8003",,
OPERATIONAL,"Zentrumsstrasse, 8957 Spreitenbach, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110052153299878218465"">A Google User</a>'], 'photo_reference': 'Aap_uEBg2J8DTiU_zwXN6s5414pSEXE2wRitp8hx7GQ6bNpOGVbS0boqcrEw3X8WdFk4hQUKlWLKd_5AKSmhdbjY9V_lZR0I8mYal9vYq_64axtG4a6mEAyUUY29u-9nX2A-TzIAu1ybzwCkt-eUk8SVzL3ky7ocxinsfC7zJUF6sC_4h4Ng', 'width': 4032}]",ChIJn_pw45sNkEcRkI8qS1afMbc,3.8,ChIJn_pw45sNkEcRkI8qS1afMbc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",72,47.4209227,8.368998099999999,47.42219402989272,8.36974405,47.41949437010727,8.366917450000003,True,C9C9+9H Spreitenbach,8FVCC9C9+9H,"Lidl, Zürich, 8003",,
OPERATIONAL,"Centralweg 3, 8910 Affoltern am Albis, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106738352792499559383"">Oleg Kisil</a>'], 'photo_reference': 'Aap_uECC7YeNaTDvLgYsq1sJKnRl6L_5_9mEkccGJMaHqX4FbjF7TNeuf36GaJ2FpjDNRWZF4Rcg_cyJrGeTKMeh77MzeuMM72rw-QoSLsqFkRV8Mh-BTNprqtP4AtFSbyJvY4sv8ypuuWKbafa1jN5RkTqKkZP4uQFsCso_yMwerRENUssi', 'width': 5984}]",ChIJW4AoZTcGkEcRZ-7-G4qYMg0,4.1,ChIJW4AoZTcGkEcRZ-7-G4qYMg0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",283,47.2780069,8.4530301,47.27942392989273,8.454496779892724,47.27672427010729,8.45179712010728,True,7FH3+66 Affoltern am Albis,8FVC7FH3+66,"Lidl, Zürich, 8003",,
OPERATIONAL,"Lägernstrasse 4, 8154 Oberglatt, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103010422609268012726"">Sandro Ballarini</a>'], 'photo_reference': 'Aap_uEC11ntXjQYCxGNHU56sNmiYFHxPDb3-sjGHYbVh8zJnyp1m-rv6AzrkMSVjuij4KH_zhfDhXWruWridmfsXuP91iyZjnt8EzfildeyT89dn-kKGqVIUz-jCI4nXx1S5i-0lIXXwCpIt5P4a222TRfdkr2H5K7AqiSq4jNwt7hTdR7k-', 'width': 4032}]",ChIJufgK1e10kEcR27RSRZf_Uv8,4.3,ChIJufgK1e10kEcR27RSRZf_Uv8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",554,47.4753271,8.5070482,47.47673127989273,8.50820987989272,47.47403162010728,8.505510220107276,True,FGG4+4R Oberglatt,8FVCFGG4+4R,"Lidl, Zürich, 8003",,
OPERATIONAL,"Fraumünsterstrasse 16, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,LIDL Switzerland,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105996825029928673064"">Alexander Skwar</a>'], 'photo_reference': 'Aap_uEBXzkJryoT61_6INZLoNWF1fVt234hcOawpWpjgKN0-PJ4clS3fUOkEj_j8UiYIHBNmS-JfzoyAuDwZxGSnxKN-ac0Ka_7JKKHgNLqf5-t6ZvVLLIXaC3m6SC0ZFVHZJwfA4cUpHfkPdha9wwUGdQB2uCFd7KAolqhzDEvPhzfD4hLQ', 'width': 3648}]",ChIJ0REDgqqgmkcRWrTSmPTdg1Q,4.4,ChIJ0REDgqqgmkcRWrTSmPTdg1Q,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",1001,47.3687699,8.541178,47.37028842989272,8.542742129892721,47.36758877010728,8.540042470107277,True,9G9R+GF Zürich,8FVC9G9R+GF,"Lidl, Zürich, 8004",,
OPERATIONAL,"Förrlibuckstrasse 62, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1928, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111487661406161188494"">A Google User</a>'], 'photo_reference': 'Aap_uEBE8uLf8qzQKmZpyXJdq7zMz6YhUE6KctD60ileiK2DbOoomgIpo3BI_kU9EpzhBBtQwlDi1TnBYeH6M7nL7osOM02rlSy9tZXfJZlIeay_59O5gEjZf3aoQDfxbrHpsnMRlNDC5SfUnioBc7bbii1ZtHxZngkAnuC3HOF26IeMIdIC', 'width': 5000}]",ChIJyzfNMz8LkEcRQoUMrhNYjOA,4.3,ChIJyzfNMz8LkEcRQoUMrhNYjOA,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",92,47.3924813,8.5156983,47.39353982989272,8.516620829892721,47.39084017010727,8.513921170107277,True,9GR8+V2 Zürich,8FVC9GR8+V2,"Lidl, Zürich, 8004",,
